MONTH,DAY_OF_MONTH,DAY_OF_WEEK,day_of_week_c,FL_DATE,MARKETING_CARRIER_CODE,MARKETING_FLIGHT_NUMBER,AIRCRAFT_TAIL_NUMBER,ORIGIN_AIRPORT_CODE,ORIGIN_CITY_NAME,ORIGIN_STATE_CODE,ORIGIN_STATE_NAME,DEST_AIRPORT_CODE,DEST_CITY_NAME,DEST_STATE_CODE,DEST_STATE_NAME,SCHEDULED_DEP_TIME,SCHEDULED_DEP_HOUR,ACTUAL_DEP_TIME,ACTUAL_DEP_HOUR,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,DEP_DELAY_GROUP,DEP_TIME_BLK,TAXI_OUT,WHEELS_OFF,WHEELS_ON,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,ARR_DELAY_GROUP,ARR_TIME_BLK,CANCELLED,CANCELLATION_CODE,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,AIR_TIME,DISTANCE,DISTANCE_GROUP,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
1,1,3,Wed,2020-01-01,WN,2699,N777QC,SNA,"Santa Ana, CA",CA,California,SMF,"Sacramento, CA",CA,California,1135,1,1,1,1,4.0,0.0,0.0,1100-1159,10.0,1149.0,1308.0,3.0,1310,1311.0,1.0,1.0,0.0,0.0,1300-1359,0,,95.0,92.0,79.0,404,2,,,,,
1,1,3,Wed,2020-01-01,WN,4507,N7885A,SNA,"Santa Ana, CA",CA,California,SMF,"Sacramento, CA",CA,California,1615,1,1,1,1,0.0,0.0,-1.0,1600-1659,7.0,1616.0,1734.0,21.0,1740,1755.0,15.0,15.0,1.0,1.0,1700-1759,0,,85.0,106.0,78.0,404,2,0.0,0.0,15.0,0.0,0.0
1,1,3,Wed,2020-01-01,WN,4802,N200WN,SNA,"Santa Ana, CA",CA,California,SMF,"Sacramento, CA",CA,California,645,1,1,1,1,0.0,0.0,-1.0,0600-0659,23.0,700.0,816.0,5.0,830,821.0,-9.0,0.0,0.0,-1.0,0800-0859,0,,105.0,104.0,76.0,404,2,,,,,
1,1,3,Wed,2020-01-01,WN,5173,N913WN,SNA,"Santa Ana, CA",CA,California,SMF,"Sacramento, CA",CA,California,1930,1,1,1,1,0.0,0.0,-1.0,1900-1959,8.0,1936.0,2055.0,2.0,2055,2057.0,2.0,2.0,0.0,0.0,2000-2059,0,,85.0,89.0,79.0,404,2,,,,,
1,1,3,Wed,2020-01-01,WN,5680,N701GS,SNA,"Santa Ana, CA",CA,California,SMF,"Sacramento, CA",CA,California,830,1,1,1,1,0.0,0.0,-1.0,0800-0859,12.0,840.0,957.0,3.0,1000,1000.0,0.0,0.0,0.0,0.0,1000-1059,0,,90.0,92.0,77.0,404,2,,,,,
1,1,3,Wed,2020-01-01,WN,6081,N209WN,SNA,"Santa Ana, CA",CA,California,SMF,"Sacramento, CA",CA,California,1435,1,1,1,1,0.0,0.0,-1.0,1400-1459,7.0,1434.0,1550.0,20.0,1605,1610.0,5.0,5.0,0.0,0.0,1600-1659,0,,90.0,103.0,76.0,404,2,,,,,
1,1,3,Wed,2020-01-01,WN,4196,N946WN,STL,"St. Louis, MO",MO,Missouri,ATL,"Atlanta, GA",GA,Georgia,1610,1,1,1,1,8.0,0.0,0.0,1600-1659,8.0,1626.0,1832.0,5.0,1850,1837.0,-13.0,0.0,0.0,-1.0,1800-1859,0,,100.0,79.0,66.0,484,2,,,,,
1,1,3,Wed,2020-01-01,WN,4279,N444WN,STL,"St. Louis, MO",MO,Missouri,ATL,"Atlanta, GA",GA,Georgia,1905,1,1,1,1,75.0,1.0,5.0,1900-1959,9.0,2029.0,2229.0,7.0,2135,2236.0,61.0,61.0,1.0,4.0,2100-2159,0,,90.0,76.0,60.0,484,2,0.0,0.0,0.0,0.0,61.0
1,1,3,Wed,2020-01-01,WN,4321,N775SW,STL,"St. Louis, MO",MO,Missouri,ATL,"Atlanta, GA",GA,Georgia,955,1,1,1,1,9.0,0.0,0.0,0900-0959,7.0,1011.0,1218.0,5.0,1225,1223.0,-2.0,0.0,0.0,-1.0,1200-1259,0,,90.0,79.0,67.0,484,2,,,,,
1,1,3,Wed,2020-01-01,WN,4660,N8665D,STL,"St. Louis, MO",MO,Missouri,AUS,"Austin, TX",TX,Texas,2145,1,1,1,1,0.0,0.0,-1.0,2100-2159,9.0,2153.0,2354.0,5.0,2355,2359.0,4.0,4.0,0.0,0.0,2300-2359,0,,130.0,135.0,121.0,721,3,,,,,
1,1,3,Wed,2020-01-01,WN,5387,N8639B,STL,"St. Louis, MO",MO,Missouri,AUS,"Austin, TX",TX,Texas,1035,1,1,1,1,1.0,0.0,0.0,1000-1059,8.0,1044.0,1247.0,16.0,1250,1303.0,13.0,13.0,0.0,0.0,1200-1259,0,,135.0,147.0,123.0,721,3,,,,,
1,1,3,Wed,2020-01-01,WN,3678,N7833A,STL,"St. Louis, MO",MO,Missouri,BDL,"Hartford, CT",CT,Connecticut,1620,1,1,1,1,5.0,0.0,0.0,1600-1659,7.0,1632.0,1925.0,3.0,1940,1928.0,-12.0,0.0,0.0,-1.0,1900-1959,0,,140.0,123.0,113.0,957,4,,,,,
1,1,3,Wed,2020-01-01,WN,1765,N795SW,STL,"St. Louis, MO",MO,Missouri,BNA,"Nashville, TN",TN,Tennessee,1700,1,1,1,1,0.0,0.0,-1.0,1700-1759,16.0,1714.0,1756.0,5.0,1810,1801.0,-9.0,0.0,0.0,-1.0,1800-1859,0,,70.0,63.0,42.0,272,2,,,,,
1,1,3,Wed,2020-01-01,WN,3018,N789SW,STL,"St. Louis, MO",MO,Missouri,BNA,"Nashville, TN",TN,Tennessee,1915,1,1,1,1,16.0,1.0,1.0,1900-1959,9.0,1940.0,2022.0,6.0,2020,2028.0,8.0,8.0,0.0,0.0,2000-2059,0,,65.0,57.0,42.0,272,2,,,,,
1,1,3,Wed,2020-01-01,WN,3940,N8696E,STL,"St. Louis, MO",MO,Missouri,BNA,"Nashville, TN",TN,Tennessee,645,1,1,1,1,0.0,0.0,-1.0,0600-0659,7.0,647.0,726.0,4.0,750,730.0,-20.0,0.0,0.0,-2.0,0700-0759,0,,65.0,50.0,39.0,272,2,,,,,
1,1,3,Wed,2020-01-01,WN,6344,N746SW,STL,"St. Louis, MO",MO,Missouri,BNA,"Nashville, TN",TN,Tennessee,900,1,1,1,1,0.0,0.0,-1.0,0900-0959,7.0,904.0,943.0,6.0,1010,949.0,-21.0,0.0,0.0,-2.0,1000-1059,0,,70.0,52.0,39.0,272,2,,,,,
1,1,3,Wed,2020-01-01,WN,1798,N8508W,STL,"St. Louis, MO",MO,Missouri,BOS,"Boston, MA",MA,Massachusetts,2130,1,1,1,1,0.0,0.0,-1.0,2100-2159,10.0,2138.0,38.0,3.0,55,41.0,-14.0,0.0,0.0,-1.0,0001-0559,0,,145.0,133.0,120.0,1047,5,,,,,
1,1,3,Wed,2020-01-01,WN,3565,N8647A,STL,"St. Louis, MO",MO,Missouri,BOS,"Boston, MA",MA,Massachusetts,720,1,1,1,1,0.0,0.0,-1.0,0700-0759,16.0,732.0,1035.0,3.0,1050,1038.0,-12.0,0.0,0.0,-1.0,1000-1059,0,,150.0,142.0,123.0,1047,5,,,,,
1,1,3,Wed,2020-01-01,WN,3842,N8546V,STL,"St. Louis, MO",MO,Missouri,BOS,"Boston, MA",MA,Massachusetts,1030,1,1,1,1,0.0,0.0,-1.0,1000-1059,7.0,1033.0,1350.0,4.0,1405,1354.0,-11.0,0.0,0.0,-1.0,1400-1459,0,,155.0,148.0,137.0,1047,5,,,,,
1,1,3,Wed,2020-01-01,WN,4303,N206WN,STL,"St. Louis, MO",MO,Missouri,BWI,"Baltimore, MD",MD,Maryland,2100,1,1,1,1,0.0,0.0,-1.0,2100-2159,9.0,2104.0,2329.0,5.0,2350,2334.0,-16.0,0.0,0.0,-2.0,2300-2359,0,,110.0,99.0,85.0,738,3,,,,,
1,1,3,Wed,2020-01-01,WN,5231,N8620H,STL,"St. Louis, MO",MO,Missouri,BWI,"Baltimore, MD",MD,Maryland,930,1,1,1,1,4.0,0.0,0.0,0900-0959,7.0,941.0,1212.0,3.0,1230,1215.0,-15.0,0.0,0.0,-1.0,1200-1259,0,,120.0,101.0,91.0,738,3,,,,,
1,1,3,Wed,2020-01-01,WN,5842,N736SA,STL,"St. Louis, MO",MO,Missouri,BWI,"Baltimore, MD",MD,Maryland,1345,1,1,1,1,0.0,0.0,-1.0,1300-1359,8.0,1350.0,1623.0,4.0,1645,1627.0,-18.0,0.0,0.0,-2.0,1600-1659,0,,120.0,105.0,93.0,738,3,,,,,
1,1,3,Wed,2020-01-01,WN,6720,N8526W,STL,"St. Louis, MO",MO,Missouri,BWI,"Baltimore, MD",MD,Maryland,545,1,1,1,1,11.0,0.0,0.0,0001-0559,14.0,610.0,839.0,3.0,840,842.0,2.0,2.0,0.0,0.0,0800-0859,0,,115.0,106.0,89.0,738,3,,,,,
1,1,3,Wed,2020-01-01,WN,3530,N902WN,STL,"St. Louis, MO",MO,Missouri,CLE,"Cleveland, OH",OH,Ohio,1910,1,1,1,1,14.0,0.0,0.0,1900-1959,8.0,1932.0,2139.0,5.0,2145,2144.0,-1.0,0.0,0.0,-1.0,2100-2159,0,,95.0,80.0,67.0,487,2,,,,,
1,1,3,Wed,2020-01-01,WN,5690,N255WN,STL,"St. Louis, MO",MO,Missouri,CLE,"Cleveland, OH",OH,Ohio,830,1,1,1,1,20.0,1.0,1.0,0800-0859,5.0,855.0,1059.0,4.0,1100,1103.0,3.0,3.0,0.0,0.0,1100-1159,0,,90.0,73.0,64.0,487,2,,,,,
1,1,3,Wed,2020-01-01,WN,3128,N8528Q,STL,"St. Louis, MO",MO,Missouri,CMH,"Columbus, OH",OH,Ohio,1900,1,1,1,1,6.0,0.0,0.0,1900-1959,11.0,1917.0,2114.0,3.0,2115,2117.0,2.0,2.0,0.0,0.0,2100-2159,0,,75.0,71.0,57.0,409,2,,,,,
1,1,3,Wed,2020-01-01,WN,834,N7813P,STL,"St. Louis, MO",MO,Missouri,DAL,"Dallas, TX",TX,Texas,1735,1,1,1,1,10.0,0.0,0.0,1700-1759,8.0,1753.0,1935.0,3.0,1920,1938.0,18.0,18.0,1.0,1.0,1900-1959,0,,105.0,113.0,102.0,546,3,10.0,0.0,8.0,0.0,0.0
1,1,3,Wed,2020-01-01,WN,1763,N8571Z,STL,"St. Louis, MO",MO,Missouri,DAL,"Dallas, TX",TX,Texas,700,1,1,1,1,20.0,1.0,1.0,0700-0759,18.0,738.0,913.0,3.0,845,916.0,31.0,31.0,1.0,2.0,0800-0859,0,,105.0,116.0,95.0,546,3,20.0,0.0,11.0,0.0,0.0
1,1,3,Wed,2020-01-01,WN,2040,N212WN,STL,"St. Louis, MO",MO,Missouri,DAL,"Dallas, TX",TX,Texas,1905,1,1,1,1,0.0,0.0,-1.0,1900-1959,10.0,1906.0,2046.0,3.0,2045,2049.0,4.0,4.0,0.0,0.0,2000-2059,0,,100.0,113.0,100.0,546,3,,,,,
1,1,3,Wed,2020-01-01,WN,6100,N7704B,STL,"St. Louis, MO",MO,Missouri,DAL,"Dallas, TX",TX,Texas,1425,1,1,1,1,14.0,0.0,0.0,1400-1459,9.0,1448.0,1625.0,2.0,1615,1627.0,12.0,12.0,0.0,0.0,1600-1659,0,,110.0,108.0,97.0,546,3,,,,,
1,1,3,Wed,2020-01-01,WN,6683,N430WN,STL,"St. Louis, MO",MO,Missouri,DAL,"Dallas, TX",TX,Texas,905,1,1,1,1,0.0,0.0,-1.0,0900-0959,13.0,916.0,1051.0,3.0,1055,1054.0,-1.0,0.0,0.0,-1.0,1000-1059,0,,110.0,111.0,95.0,546,3,,,,,
1,1,3,Wed,2020-01-01,WN,6739,N8324A,STL,"St. Louis, MO",MO,Missouri,DAL,"Dallas, TX",TX,Texas,2115,1,1,1,1,31.0,1.0,2.0,2100-2159,8.0,2154.0,2327.0,4.0,2305,2331.0,26.0,26.0,1.0,1.0,2300-2359,0,,110.0,105.0,93.0,546,3,26.0,0.0,0.0,0.0,0.0
1,1,3,Wed,2020-01-01,WN,725,N780SW,STL,"St. Louis, MO",MO,Missouri,DCA,"Washington, DC",VA,Virginia,1950,1,1,1,1,2.0,0.0,0.0,1900-1959,9.0,2001.0,2222.0,4.0,2245,2226.0,-19.0,0.0,0.0,-2.0,2200-2259,0,,115.0,94.0,81.0,719,3,,,,,
1,1,3,Wed,2020-01-01,WN,3508,N419WN,STL,"St. Louis, MO",MO,Missouri,DCA,"Washington, DC",VA,Virginia,1600,1,1,1,1,16.0,1.0,1.0,1600-1659,9.0,1625.0,1854.0,4.0,1855,1858.0,3.0,3.0,0.0,0.0,1800-1859,0,,115.0,102.0,89.0,719,3,,,,,
1,1,3,Wed,2020-01-01,WN,4165,N221WN,STL,"St. Louis, MO",MO,Missouri,DCA,"Washington, DC",VA,Virginia,1300,1,1,1,1,26.0,1.0,1.0,1300-1359,9.0,1335.0,1602.0,4.0,1600,1606.0,6.0,6.0,0.0,0.0,1600-1659,0,,120.0,100.0,87.0,719,3,,,,,
1,1,3,Wed,2020-01-01,WN,4766,N712SW,STL,"St. Louis, MO",MO,Missouri,DCA,"Washington, DC",VA,Virginia,905,1,1,1,1,8.0,0.0,0.0,0900-0959,6.0,919.0,1145.0,18.0,1200,1203.0,3.0,3.0,0.0,0.0,1200-1259,0,,115.0,110.0,86.0,719,3,,,,,
1,1,3,Wed,2020-01-01,WN,1947,N8502Z,STL,"St. Louis, MO",MO,Missouri,DEN,"Denver, CO",CO,Colorado,1910,1,1,1,1,0.0,0.0,-1.0,1900-1959,15.0,1916.0,2010.0,4.0,2040,2014.0,-26.0,0.0,0.0,-2.0,2000-2059,0,,150.0,133.0,114.0,770,4,,,,,
1,1,3,Wed,2020-01-01,WN,3801,N8532S,STL,"St. Louis, MO",MO,Missouri,DEN,"Denver, CO",CO,Colorado,1710,1,1,1,1,14.0,0.0,0.0,1700-1759,9.0,1733.0,1827.0,4.0,1835,1831.0,-4.0,0.0,0.0,-1.0,1800-1859,0,,145.0,127.0,114.0,770,4,,,,,
1,1,3,Wed,2020-01-01,WN,4130,N8674B,STL,"St. Louis, MO",MO,Missouri,DEN,"Denver, CO",CO,Colorado,1535,1,1,1,1,0.0,0.0,-1.0,1500-1559,6.0,1540.0,1632.0,6.0,1700,1638.0,-22.0,0.0,0.0,-2.0,1700-1759,0,,145.0,124.0,112.0,770,4,,,,,
1,1,3,Wed,2020-01-01,WN,4330,N951WN,STL,"St. Louis, MO",MO,Missouri,DEN,"Denver, CO",CO,Colorado,1025,1,1,1,1,5.0,0.0,0.0,1000-1059,6.0,1036.0,1132.0,6.0,1150,1138.0,-12.0,0.0,0.0,-1.0,1100-1159,0,,145.0,128.0,116.0,770,4,,,,,
1,1,3,Wed,2020-01-01,WN,6341,N8547V,STL,"St. Louis, MO",MO,Missouri,DEN,"Denver, CO",CO,Colorado,805,1,1,1,1,0.0,0.0,0.0,0800-0859,17.0,822.0,911.0,9.0,925,920.0,-5.0,0.0,0.0,-1.0,0900-0959,0,,140.0,135.0,109.0,770,4,,,,,
1,1,3,Wed,2020-01-01,WN,4089,N404WN,STL,"St. Louis, MO",MO,Missouri,DSM,"Des Moines, IA",IA,Iowa,2155,1,1,1,1,0.0,0.0,-1.0,2100-2159,10.0,2157.0,2241.0,3.0,2255,2244.0,-11.0,0.0,0.0,-1.0,2200-2259,0,,60.0,57.0,44.0,259,2,,,,,
1,1,3,Wed,2020-01-01,WN,1376,N7741C,STL,"St. Louis, MO",MO,Missouri,DTW,"Detroit, MI",MI,Michigan,1900,1,1,1,1,0.0,0.0,-1.0,1900-1959,10.0,1909.0,2109.0,8.0,2130,2117.0,-13.0,0.0,0.0,-1.0,2100-2159,0,,90.0,78.0,60.0,440,2,,,,,
1,1,3,Wed,2020-01-01,WN,3777,N8641B,STL,"St. Louis, MO",MO,Missouri,DTW,"Detroit, MI",MI,Michigan,1615,1,1,1,1,0.0,0.0,0.0,1600-1659,9.0,1624.0,1828.0,9.0,1840,1837.0,-3.0,0.0,0.0,-1.0,1800-1859,0,,85.0,82.0,64.0,440,2,,,,,
1,1,3,Wed,2020-01-01,WN,4181,N407WN,STL,"St. Louis, MO",MO,Missouri,DTW,"Detroit, MI",MI,Michigan,830,1,1,1,1,0.0,0.0,0.0,0800-0859,7.0,837.0,1042.0,5.0,1100,1047.0,-13.0,0.0,0.0,-1.0,1100-1159,0,,90.0,77.0,65.0,440,2,,,,,
1,1,3,Wed,2020-01-01,WN,3577,N8536Z,STL,"St. Louis, MO",MO,Missouri,FLL,"Fort Lauderdale, FL",FL,Florida,1835,1,1,1,1,0.0,0.0,-1.0,1800-1859,8.0,1841.0,2149.0,3.0,2215,2152.0,-23.0,0.0,0.0,-2.0,2200-2259,0,,160.0,139.0,128.0,1057,5,,,,,
1,1,3,Wed,2020-01-01,WN,5531,N550WN,STL,"St. Louis, MO",MO,Missouri,FLL,"Fort Lauderdale, FL",FL,Florida,545,1,1,1,1,0.0,0.0,0.0,0001-0559,9.0,554.0,911.0,7.0,930,918.0,-12.0,0.0,0.0,-1.0,0900-0959,0,,165.0,153.0,137.0,1057,5,,,,,
1,1,3,Wed,2020-01-01,WN,3227,N960WN,STL,"St. Louis, MO",MO,Missouri,HOU,"Houston, TX",TX,Texas,1355,1,1,1,1,0.0,0.0,-1.0,1300-1359,7.0,1400.0,1603.0,3.0,1615,1606.0,-9.0,0.0,0.0,-1.0,1600-1659,0,,140.0,133.0,123.0,687,3,,,,,
1,1,3,Wed,2020-01-01,WN,5436,N285WN,STL,"St. Louis, MO",MO,Missouri,HOU,"Houston, TX",TX,Texas,1035,1,1,1,1,31.0,1.0,2.0,1000-1059,9.0,1115.0,1318.0,4.0,1250,1322.0,32.0,32.0,1.0,2.0,1200-1259,0,,135.0,136.0,123.0,687,3,10.0,0.0,1.0,0.0,21.0
1,1,3,Wed,2020-01-01,WN,6260,N718SW,STL,"St. Louis, MO",MO,Missouri,HOU,"Houston, TX",TX,Texas,535,1,1,1,1,6.0,0.0,0.0,0001-0559,18.0,559.0,754.0,5.0,745,759.0,14.0,14.0,0.0,0.0,0700-0759,0,,130.0,138.0,115.0,687,3,,,,,
1,1,3,Wed,2020-01-01,WN,6283,N220WN,STL,"St. Louis, MO",MO,Missouri,HOU,"Houston, TX",TX,Texas,2120,1,1,1,1,0.0,0.0,-1.0,2100-2159,12.0,2127.0,2318.0,4.0,2325,2322.0,-3.0,0.0,0.0,-1.0,2300-2359,0,,125.0,127.0,111.0,687,3,,,,,
1,1,3,Wed,2020-01-01,WN,1957,N7742B,STL,"St. Louis, MO",MO,Missouri,ICT,"Wichita, KS",KS,Kansas,1035,1,1,1,1,0.0,0.0,-1.0,1000-1059,6.0,1040.0,1142.0,4.0,1200,1146.0,-14.0,0.0,0.0,-1.0,1200-1259,0,,85.0,72.0,62.0,392,2,,,,,
1,1,3,Wed,2020-01-01,WN,6574,N255WN,STL,"St. Louis, MO",MO,Missouri,ICT,"Wichita, KS",KS,Kansas,2125,1,1,1,1,1.0,0.0,0.0,2100-2159,11.0,2137.0,2238.0,3.0,2245,2241.0,-4.0,0.0,0.0,-1.0,2200-2259,0,,80.0,75.0,61.0,392,2,,,,,
1,1,3,Wed,2020-01-01,WN,1486,N8653A,STL,"St. Louis, MO",MO,Missouri,LAS,"Las Vegas, NV",NV,Nevada,2215,1,1,1,1,0.0,0.0,-1.0,2200-2259,9.0,2223.0,2333.0,4.0,2350,2337.0,-13.0,0.0,0.0,-1.0,2300-2359,0,,215.0,203.0,190.0,1371,6,,,,,
1,1,3,Wed,2020-01-01,WN,3966,N8566Z,STL,"St. Louis, MO",MO,Missouri,LAS,"Las Vegas, NV",NV,Nevada,1320,1,1,1,1,0.0,0.0,-1.0,1300-1359,6.0,1323.0,1430.0,6.0,1500,1436.0,-24.0,0.0,0.0,-2.0,1500-1559,0,,220.0,199.0,187.0,1371,6,,,,,
1,1,3,Wed,2020-01-01,WN,4198,N8544Z,STL,"St. Louis, MO",MO,Missouri,LAS,"Las Vegas, NV",NV,Nevada,650,1,1,1,1,0.0,0.0,-1.0,0600-0659,9.0,657.0,758.0,8.0,830,806.0,-24.0,0.0,0.0,-2.0,0800-0859,0,,220.0,198.0,181.0,1371,6,,,,,
1,1,3,Wed,2020-01-01,WN,4922,N926WN,STL,"St. Louis, MO",MO,Missouri,LAX,"Los Angeles, CA",CA,California,710,1,1,1,1,1.0,0.0,0.0,0700-0759,19.0,730.0,857.0,14.0,925,911.0,-14.0,0.0,0.0,-1.0,0900-0959,0,,255.0,240.0,207.0,1592,7,,,,,
1,1,3,Wed,2020-01-01,WN,5079,N8622A,STL,"St. Louis, MO",MO,Missouri,LAX,"Los Angeles, CA",CA,California,1345,1,1,1,1,11.0,0.0,0.0,1300-1359,7.0,1403.0,1532.0,5.0,1605,1537.0,-28.0,0.0,0.0,-2.0,1600-1659,0,,260.0,221.0,209.0,1592,7,,,,,
1,1,3,Wed,2020-01-01,WN,6487,N8641B,STL,"St. Louis, MO",MO,Missouri,LAX,"Los Angeles, CA",CA,California,2115,1,1,1,1,0.0,0.0,-1.0,2100-2159,11.0,2125.0,2303.0,7.0,2330,2310.0,-20.0,0.0,0.0,-2.0,2300-2359,0,,255.0,236.0,218.0,1592,7,,,,,
1,1,3,Wed,2020-01-01,WN,2716,N743SW,STL,"St. Louis, MO",MO,Missouri,LGA,"New York, NY",NY,New York,2000,1,1,1,1,7.0,0.0,0.0,2000-2059,9.0,2016.0,2301.0,6.0,2320,2307.0,-13.0,0.0,0.0,-1.0,2300-2359,0,,140.0,120.0,105.0,888,4,,,,,
1,1,3,Wed,2020-01-01,WN,3255,N751SW,STL,"St. Louis, MO",MO,Missouri,LGA,"New York, NY",NY,New York,825,1,1,1,1,30.0,1.0,2.0,0800-0859,7.0,902.0,1153.0,7.0,1145,1200.0,15.0,15.0,1.0,1.0,1100-1159,0,,140.0,125.0,111.0,888,4,15.0,0.0,0.0,0.0,0.0
1,1,3,Wed,2020-01-01,WN,4148,N948WN,STL,"St. Louis, MO",MO,Missouri,LGA,"New York, NY",NY,New York,1300,1,1,1,1,0.0,0.0,0.0,1300-1359,7.0,1307.0,1559.0,7.0,1620,1606.0,-14.0,0.0,0.0,-1.0,1600-1659,0,,140.0,126.0,112.0,888,4,,,,,
1,1,3,Wed,2020-01-01,WN,4776,N417WN,STL,"St. Louis, MO",MO,Missouri,LIT,"Little Rock, AR",AR,Arkansas,1035,1,1,1,1,6.0,0.0,0.0,1000-1059,7.0,1048.0,1138.0,3.0,1145,1141.0,-4.0,0.0,0.0,-1.0,1100-1159,0,,70.0,60.0,50.0,296,2,,,,,
1,1,3,Wed,2020-01-01,WN,5724,N242WN,STL,"St. Louis, MO",MO,Missouri,LIT,"Little Rock, AR",AR,Arkansas,1915,1,1,1,1,0.0,0.0,-1.0,1900-1959,9.0,1919.0,2009.0,4.0,2020,2013.0,-7.0,0.0,0.0,-1.0,2000-2059,0,,65.0,63.0,50.0,296,2,,,,,
1,1,3,Wed,2020-01-01,WN,3429,N271LV,STL,"St. Louis, MO",MO,Missouri,MCI,"Kansas City, MO",MO,Missouri,2130,1,1,1,1,0.0,0.0,-1.0,2100-2159,11.0,2134.0,2219.0,4.0,2235,2223.0,-12.0,0.0,0.0,-1.0,2200-2259,0,,65.0,60.0,45.0,237,1,,,,,
1,1,3,Wed,2020-01-01,WN,5843,N778SW,STL,"St. Louis, MO",MO,Missouri,MCI,"Kansas City, MO",MO,Missouri,1040,1,1,1,1,0.0,0.0,-1.0,1000-1059,6.0,1041.0,1124.0,3.0,1145,1127.0,-18.0,0.0,0.0,-2.0,1100-1159,0,,65.0,52.0,43.0,237,1,,,,,
1,1,3,Wed,2020-01-01,WN,6158,N7735A,STL,"St. Louis, MO",MO,Missouri,MCI,"Kansas City, MO",MO,Missouri,625,1,1,1,1,0.0,0.0,-1.0,0600-0659,8.0,631.0,713.0,4.0,730,717.0,-13.0,0.0,0.0,-1.0,0700-0759,0,,65.0,54.0,42.0,237,1,,,,,
1,1,3,Wed,2020-01-01,WN,6576,N781WN,STL,"St. Louis, MO",MO,Missouri,MCI,"Kansas City, MO",MO,Missouri,1420,1,1,1,1,1.0,0.0,0.0,1400-1459,7.0,1428.0,1510.0,3.0,1530,1513.0,-17.0,0.0,0.0,-2.0,1500-1559,0,,70.0,52.0,42.0,237,1,,,,,
1,1,3,Wed,2020-01-01,WN,6708,N964WN,STL,"St. Louis, MO",MO,Missouri,MCI,"Kansas City, MO",MO,Missouri,1705,1,1,1,1,44.0,1.0,2.0,1700-1759,11.0,1800.0,1845.0,4.0,1810,1849.0,39.0,39.0,1.0,2.0,1800-1859,0,,65.0,60.0,45.0,237,1,3.0,0.0,0.0,0.0,36.0
1,1,3,Wed,2020-01-01,WN,3694,N7848A,STL,"St. Louis, MO",MO,Missouri,MCO,"Orlando, FL",FL,Florida,1525,1,1,1,1,0.0,0.0,-1.0,1500-1559,6.0,1530.0,1820.0,9.0,1845,1829.0,-16.0,0.0,0.0,-2.0,1800-1859,0,,140.0,125.0,110.0,882,4,,,,,
1,1,3,Wed,2020-01-01,WN,4588,N421LV,STL,"St. Louis, MO",MO,Missouri,MCO,"Orlando, FL",FL,Florida,825,1,1,1,1,0.0,0.0,0.0,0800-0859,8.0,833.0,1129.0,7.0,1145,1136.0,-9.0,0.0,0.0,-1.0,1100-1159,0,,140.0,131.0,116.0,882,4,,,,,
1,1,3,Wed,2020-01-01,WN,5774,N8542Z,STL,"St. Louis, MO",MO,Missouri,MCO,"Orlando, FL",FL,Florida,1320,1,1,1,1,8.0,0.0,0.0,1300-1359,6.0,1334.0,1630.0,3.0,1635,1633.0,-2.0,0.0,0.0,-1.0,1600-1659,0,,135.0,125.0,116.0,882,4,,,,,
1,1,3,Wed,2020-01-01,WN,4650,N457WN,STL,"St. Louis, MO",MO,Missouri,MDW,"Chicago, IL",IL,Illinois,1150,1,1,1,1,0.0,0.0,-1.0,1100-1159,7.0,1155.0,1245.0,6.0,1300,1251.0,-9.0,0.0,0.0,-1.0,1300-1359,0,,70.0,63.0,50.0,251,2,,,,,
1,1,3,Wed,2020-01-01,WN,4681,N7727A,STL,"St. Louis, MO",MO,Missouri,MDW,"Chicago, IL",IL,Illinois,1825,1,1,1,1,0.0,0.0,-1.0,1800-1859,9.0,1832.0,1921.0,3.0,1930,1924.0,-6.0,0.0,0.0,-1.0,1900-1959,0,,65.0,61.0,49.0,251,2,,,,,
1,1,3,Wed,2020-01-01,WN,5330,N457WN,STL,"St. Louis, MO",MO,Missouri,MDW,"Chicago, IL",IL,Illinois,800,1,1,1,1,0.0,0.0,0.0,0800-0859,15.0,815.0,904.0,4.0,905,908.0,3.0,3.0,0.0,0.0,0900-0959,0,,65.0,68.0,49.0,251,2,,,,,
1,1,3,Wed,2020-01-01,WN,5963,N216WR,STL,"St. Louis, MO",MO,Missouri,MDW,"Chicago, IL",IL,Illinois,2020,1,1,1,1,0.0,0.0,0.0,2000-2059,11.0,2031.0,2114.0,5.0,2130,2119.0,-11.0,0.0,0.0,-1.0,2100-2159,0,,70.0,59.0,43.0,251,2,,,,,
1,1,3,Wed,2020-01-01,WN,6626,N7741C,STL,"St. Louis, MO",MO,Missouri,MDW,"Chicago, IL",IL,Illinois,630,1,1,1,1,0.0,0.0,-1.0,0600-0659,17.0,646.0,735.0,5.0,740,740.0,0.0,0.0,0.0,0.0,0700-0759,0,,70.0,71.0,49.0,251,2,,,,,
